References,Qty,Description,Manufacturer,MPN,Manufacturer_1,MPN_2,Manufacturer_3,MPN_4,Manufacturer_5,MPN_6,Manufacturer_7,MPN_8,Digikey,Mouser,RS,Newark,Farnell
A1;,1,DHT11 or DHT22,-,-,-,,,,,,,,1528-1228-ND,,,,
RV1;,1,3362P-1-103 10k Ohm,Bourns,3362P-1-103,ON Semiconductor,,,,,,,,3362P-1-103LF,,,,
R1;,1,Resistor 5.1k ohm 250mW through-hole,Stackpole Electronics,CF14JT270R,Yageo,MFR-25FBF52-220R,TE Connectivity,CFR16J270R,Ohmite,OD271JE,Kamaya,RC1/4271JB ,CF14JT270RCT-ND,791-RC1/4-271JB ,148360,95W5736,2329504
R2;,1,Resistor 220 ohm 250mW through-hole,Stackpole Electronics,CF14JT270R,Yageo,MFR-25FBF52-220R,TE Connectivity,CFR16J270R,Ohmite,OD271JE,Kamaya,RC1/4271JB ,CF14JT270RCT-ND,791-RC1/4-271JB ,148360,95W5736,2329504
C1;,1,100nF Capacitor Disc,Multicomp,MCFYU6104Z6,KEMET,C052C104K5R5CA,KEMET,C052K104K5X5CA,KEMET,C052T104K5X5CS,KEMET,C321C104K5R5HA,BC1160CT-ND,80C321C104K5R5HA,852-3277,73M2154,2395773
J1;,1,CONN HEADER XH TOP 4POS 2.5MM,JST,B4B-XH-A (LF)(SN) ,,,,,,,,,455-2249-ND ,,820-1551,,1516278
D1;,1,3mm LED any colour,Bivar Inc,ELM 5-065,492-2284-ND,,,,,,,,,,,,
